ABL,-24.21,7.92,$102.41 M,1/5,-0.86,-0.13,0.01,6.65,buy,-0.19
AAME,-7.5,1.48,$186.00 M,1/5,-2.34,-1.8,-0.53,1.18,,-0.25
ABAT,-4.76,1.00,$343500.00,3/5,3.46,4.71,2.28,0.9,buy,-0.11
AAPL,11.17,246.49,$391.03 B,4/5,1.85,2.16,1.79,271.14,buy,0.09
ABNB,19.44,138.84,$10.84 B,3/5,0.95,0.15,0.99,220.43,hold,0.37
ABEO,21.41,6.01,Revenue data not available for ABEO.,2/5,0.59,0.0,0.66,6.01,buy,0.0
AAON,50.46,132.36,$1.21 B,1/5,-0.15,-0.43,0.3,138.32,hold,0.04
AADI,74.1,2.42,$25.07 M,4/5,2.83,1.74,2.05,1.94,hold,-0.25
AAL,80.49,17.58,$53.61 B,3/5,4.35,0.97,1.9,17.58,hold,0.0
AAOI,313.7,33.67,$209.55 M,2/5,6.31,0.0,2.5,28.29,buy,-0.19
